filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_0005_2026-02-10.jpg,0005,2026-02-10,Etymology It is a loan word from Iranian sources. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.52941176470588,eng+hye,6,2,0.8805882352941176,18.506572246551514,136982,2048x2048,119,2026-02-20T21:27:08.654436,no
CWAS_0001_2026-02-14.jpg,0001,2026-02-14,Example Կործանումը անխուսափելի En: The destruction was unavoidable. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.4375,eng+hye,6,2,0.8833125,18.857619762420654,140631,2048x2048,137,2026-02-20T21:27:08.995698,no
CWAS_0011_2026-02-06.jpg,0011,2026-02-06,"Etymology It derives from ""կաթլակ"" (small drop), the diminutive form of Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.36842105263158,eng+hye,6,1,0.9271052631578948,19.21006417274475,147045,2048x2048,141,2026-02-20T21:27:09.360003,no
CWAS_0014_2026-02-06.jpg,0014,2026-02-06,"Word breakdown ատ + ել ""Ատ"" derives from Indo-European sources. ""Ել"" is the verb ending of the first group of verbs. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",95.06896551724138,eng+hye,6,3,0.9352068965517241,19.40320920944214,159046,2048x2048,186,2026-02-20T21:27:09.555154,no
CWAS_0007_2026-02-14.jpg,0007,2026-02-14,"Example bret ինծի նուէր պիտի գնես, օգտակար բաներ ա՛ռ: If you are going to buy me a gift, buy something useful. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.65517241379311,eng+hye,6,3,0.8779655172413793,19.7866632938385,149842,2048x2048,180,2026-02-20T21:27:09.936602,no
CWAS_0008_2026-02-08.jpg,0008,2026-02-08,"Word breakdown օգտ + w+ կար ""Օգտ"" derives from ""օգուտ"" (usefulness, benefit) ""Կար"" is the root of (possible). ""Ա"" Տ a linking letter. Centre for Western Armenian Studies @ Արեւմտահայագիտական ՈւսմաԿց Կեդրոն",90.84375,eng+hye,11,6,0.92253125,20.179884672164917,167848,2048x2048,205,2026-02-20T21:27:10.329823,no
CWAS_0002_2026-02-13.jpg,0002,2026-02-13,"Word breakdown ան + խուսափ + ելի ""Ան"" is a negative prefix. ""Խուսաւի"" is the root which forms the verb ""Խուսափիլ"" (to avoid). ""Ելի"" is a suffix. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.71428571428571,eng+hye,6,0,0.9251428571428572,20.825546503067017,166068,2048x2048,214,2026-02-20T21:27:10.973410,no
CWAS_0016_2026-02-04.jpg,0016,2026-02-04,Declension Singular Plural Վարդ Վարդեր Վարդի Վարդերու ՎարդԷէ ՎարդերԷ Վարդով Վարդերով Example Վարդի ո՞ր տեսակը կը սիրես: Which type of rose do you like? Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,92.21875,eng+hye,6,4,0.87665625,21.45630693435669,169403,2048x2048,221,2026-02-20T21:27:11.608251,no
CWAS_0018_2026-02-03.jpg,0018,2026-02-03,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.61363636363636,eng+hye,6,6,0.9338409090909091,21.901448011398315,179665,2048x2048,273,2026-02-20T21:27:12.053392,no
CWAS_0015_2026-02-05.jpg,0015,2026-02-05,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն a-del (Verb) The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.88888888888889,eng+hye,6,0,0.9346666666666666,22.096495628356934,181639,2048x2048,283,2026-02-20T21:27:12.248440,no
